date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:49:59	3820/3820	---M--	200	added ('OK')	image/png	etag:%222c0f70f5a827fef336ffb2f0aa8b958b-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/5.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/5.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:00	1629/1629	---M--	200	added ('OK')	image/png	etag:%2263ebad5f1fa0d0d68b7160f3fe7c26bb-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/6.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/6.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:02	4049/4049	---M--	200	added ('OK')	image/png	etag:%22e9e99aa80ff08f600fcd46cb42d08fc8-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/7.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/7.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:03	4890/4890	---M--	200	added ('OK')	image/png	etag:%227cb542016a0f0af19e7f657ebb6a8d65-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/8.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/8.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:05	5644/5644	---M--	200	added ('OK')	image/png	etag:%2255b3fcd8af97f8cca4020ae0d728c187-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/9.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/9.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:06	3862/3862	---M--	200	added ('OK')	image/png	etag:%222e6fa02289b742f625a2f2ca0ff20940-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/10.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/10.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:07	6894/6894	---M--	200	added ('OK')	image/png	etag:%22f0aa36ebf4c204357e3cb19dc2965999-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/11.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/11.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:08	3928/3928	---M--	200	added ('OK')	image/png	etag:%22fef7979ca94d507d41c49056b5fb0e01-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/12.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/12.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:09	4145/4145	---M--	200	added ('OK')	image/png	etag:%227fb54d25bf9d536545a15ffe77b151fd-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/13.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/13.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:10	7802/7802	---M--	200	added ('OK')	image/png	etag:%22180e1af35109c38eb5e721071848dd38-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/14.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/14.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:10	6029/6029	---M--	200	added ('OK')	image/png	etag:%22aa37d71d41be998149b61d83206203c8-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/15.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/15.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:11	3796/3796	---M--	200	added ('OK')	image/png	etag:%22f98a43be3bf9ba05101df49a5c5a7712-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/16.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/16.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:12	4841/4841	---M--	200	added ('OK')	image/png	etag:%22e6a6d223e1b89d8c9966b395e80d978b-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/17.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/17.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:13	4343/4343	---M--	200	added ('OK')	image/png	etag:%2254d0ec57747f3622332d5af7dd653d2d-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/blockchain/18.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/blockchain/18.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:15	3596/3596	---M--	200	added ('OK')	image/png	etag:%223b27aa7adb885fbd2aba545a79601f82-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/roadmap/poly.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/roadmap/poly.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:15	1464121/1464121	---M--	200	added ('OK')	image/png	etag:%222d90d4cc2935734f69fe25a232bdc06a-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/roadmap/bg.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/roadmap/bg.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:16	409/409	---M--	200	added ('OK')	image/png	etag:%22c3942cb58538f7c8ff97771629500ab5-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/roadmap/check.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/roadmap/check.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:18	89503/89503	---MCZ	200	added ('OK')	application/javascript	etag:%2279cfab306b9262eb0efb9bf3afe17dec-ssl-df%22	https://polite-gecko-b18b2b.netlify.app/assets/js/jquery-3.6.0.min.js	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/js/jquery-3.6.0.min.js	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:19	1451579/1451579	---M--	200	added ('OK')	image/png	etag:%223475d4f587552bcd9e50e24266912749-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/faq/bg.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/faq/bg.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:19	644398/644398	---M--	200	added ('OK')	image/png	etag:%228cac179209b944eeb32e5e0d21499c6c-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/img/footer/bg.png	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/img/footer/bg.png	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:19	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:%22de7e372104543a7f474f79429d52f241-ssl-df%22	https://polite-gecko-b18b2b.netlify.app/assets/js/magnific-popup.min.js	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/js/magnific-popup.min.js	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:20	51/51	---MCZ	302	error ('Found')	text/plain	date:Mon,%2016%20Jan%202023%2015:50:19%20GMT	https://unpkg.com/aos@next/dist/aos.js	C:/My%20Web%20Sites/ll/unpkg.com/aos@next/dist/aos.3b.delayed	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:20	13800/13800	---MCZ	200	added ('OK')	application/javascript	etag:%2235e8-44lQwbzmXp8EjjBbNWf/kKDJI+M%22	https://unpkg.com/aos@3.0.0-beta.6/dist/aos.js	C:/My%20Web%20Sites/ll/unpkg.com/aos@3.0.0-beta.6/dist/aos.js	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:21	32732/32732	---MCZ	200	added ('OK')	application/javascript	etag:%221b55221872b9c19c6d9b05ebafb31e3c-ssl-df%22	https://polite-gecko-b18b2b.netlify.app/assets/js/live-touch.js	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/js/live-touch.js	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:22	10009/10009	---MCZ	200	added ('OK')	application/javascript	etag:%22b804c63ff9b113c8ac93a1f5d9740949-ssl-df%22	https://polite-gecko-b18b2b.netlify.app/assets/js/main.js	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/js/main.js	(from https://polite-gecko-b18b2b.netlify.app/)
21:50:23	78672/78672	---M--	200	added ('OK')	font/woff2	etag:%22980a9c4ba476c93496ddb2a405a5e58c-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/fonts/fa-brands-400.woff2	(from https://polite-gecko-b18b2b.netlify.app/assets/css/fontawesome.min.css)
21:50:24	92124/92124	---MCZ	200	added ('OK')	application/font-woff	etag:%22f92c9b0f72219264c07deb25d208ebb5-ssl-df%22	https://polite-gecko-b18b2b.netlify.app/assets/fonts/fa-brands-400.woff	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/fonts/fa-brands-400.woff	(from https://polite-gecko-b18b2b.netlify.app/assets/css/fontawesome.min.css)
21:50:25	136516/136516	---M--	200	added ('OK')	font/ttf	etag:%227c53703315028c3ffad1cb5e14148166-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/fonts/fa-brands-400.ttf	(from https://polite-gecko-b18b2b.netlify.app/assets/css/fontawesome.min.css)
21:50:26	223900/223900	---M--	200	added ('OK')	font/woff2	etag:%22208236134d378c0ebde74f8fef66e470-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/fonts/fa-duotone-900.woff2	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/fonts/fa-duotone-900.woff2	(from https://polite-gecko-b18b2b.netlify.app/assets/css/fontawesome.min.css)
21:50:28	325952/325952	---MCZ	200	added ('OK')	application/font-woff	etag:%22210e03e28a9188c134db8d255b3b0581-ssl-df%22	https://polite-gecko-b18b2b.netlify.app/assets/fonts/fa-duotone-900.woff	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/fonts/fa-duotone-900.woff	(from https://polite-gecko-b18b2b.netlify.app/assets/css/fontawesome.min.css)
21:50:29	702200/702200	---M--	200	added ('OK')	font/ttf	etag:%22ca3932b75491ec4911a33c1b3de4aabe-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/fonts/fa-duotone-900.ttf	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/fonts/fa-duotone-900.ttf	(from https://polite-gecko-b18b2b.netlify.app/assets/css/fontawesome.min.css)
21:50:29	220348/220348	---M--	200	added ('OK')	font/woff2	etag:%229fd939792486483d518fdd7e151355db-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/fonts/fa-light-300.woff2	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/fonts/fa-light-300.woff2	(from https://polite-gecko-b18b2b.netlify.app/assets/css/fontawesome.min.css)
21:50:30	310312/310312	---MCZ	200	added ('OK')	application/font-woff	etag:%2279a69e39d6af845a6cec8021ca5e7ab5-ssl-df%22	https://polite-gecko-b18b2b.netlify.app/assets/fonts/fa-light-300.woff	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/fonts/fa-light-300.woff	(from https://polite-gecko-b18b2b.netlify.app/assets/css/fontawesome.min.css)
21:50:31	637952/637952	---M--	200	added ('OK')	font/ttf	etag:%22eb486e58b656d0804752c511774bf166-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/fonts/fa-light-300.ttf	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/fonts/fa-light-300.ttf	(from https://polite-gecko-b18b2b.netlify.app/assets/css/fontawesome.min.css)
21:50:32	203900/203900	---M--	200	added ('OK')	font/woff2	etag:%225a0a4525f4753a2204aafb328e1d2afa-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/fonts/fa-regular-400.woff2	(from https://polite-gecko-b18b2b.netlify.app/assets/css/fontawesome.min.css)
21:50:33	284340/284340	---MCZ	200	added ('OK')	application/font-woff	etag:%22ed2687787036be83032ccfa60e80b654-ssl-df%22	https://polite-gecko-b18b2b.netlify.app/assets/fonts/fa-regular-400.woff	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/fonts/fa-regular-400.woff	(from https://polite-gecko-b18b2b.netlify.app/assets/css/fontawesome.min.css)
21:50:35	575816/575816	---M--	200	added ('OK')	font/ttf	etag:%22ce31aa09ad0acd02c58db0cbe0827c7e-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/fonts/fa-regular-400.ttf	(from https://polite-gecko-b18b2b.netlify.app/assets/css/fontawesome.min.css)
21:50:35	173208/173208	---M--	200	added ('OK')	font/woff2	etag:%221e693724c6180163d7f3a66c8daec946-ssl%22	https://polite-gecko-b18b2b.netlify.app/assets/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/fonts/fa-solid-900.woff2	(from https://polite-gecko-b18b2b.netlify.app/assets/css/fontawesome.min.css)
21:50:36	239020/239020	---MCZ	200	added ('OK')	application/font-woff	etag:%22abc8300a739a3d4c4140b4c1f4481a55-ssl-df%22	https://polite-gecko-b18b2b.netlify.app/assets/fonts/fa-solid-900.woff	C:/My%20Web%20Sites/ll/polite-gecko-b18b2b.netlify.app/assets/fonts/fa-solid-900.woff	(from https://polite-gecko-b18b2b.netlify.app/assets/css/fontawesome.min.css)
